@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
755.0,0.0,0.0,0.2,0.5,0.2
9482.0,15.0,0.0,0.68,0.7143,0.4182
9553.0,8.0,0.0,0.5556,0.6429,0.3333
75652.0,2.0,0.0,0.3333,0.5455,0.2381
546.0,8.0,0.0,0.5556,0.6429,0.3333
2692.0,7.0,0.0,0.5294,0.6296,0.3191
,3.0,0.0,0.3846,0.5652,0.2558
7134.0,1.0,0.0,0.2727,0.5238,0.2195
5644.0,2.0,0.0,0.3333,0.5455,0.2381
22768.0,47.0,0.0,0.8596,0.8507,0.6322
48413.0,14.0,0.0,0.6667,0.7059,0.4074
20457.0,27.0,1.0,0.7632,0.7708,0.5147
15501.0,11.0,0.0,0.619,0.6774,0.3725
53.0,2.0,0.0,0.3333,0.5455,0.2381
82972.0,71.0,4.0,0.8588,0.8526,0.687
58383.0,58.0,4.0,0.8333,0.8293,0.6471
56935.0,6.0,3.0,0.4211,0.5517,0.2857
45084.0,32.0,4.0,0.7391,0.75,0.5263
38709.0,15.0,1.0,0.6538,0.6944,0.4107
85072.0,2.0,0.0,0.3333,0.5455,0.2381
24431.0,8.0,2.0,0.5,0.6,0.32
53762.0,0.0,0.0,0.2,0.5,0.2
99417.0,2.0,0.0,0.3333,0.5455,0.2381
4461.0,18.0,0.0,0.7143,0.7368,0.4483
3859.0,3.0,0.0,0.3846,0.5652,0.2558
546.0,4.0,0.0,0.4286,0.5833,0.2727
9553.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,4.0,0.0,0.4286,0.5833,0.2727
,5.0,0.0,0.4667,0.6,0.2889
,2.0,0.0,0.3333,0.5455,0.2381
9553.0,5.0,0.0,0.4667,0.6,0.2889
38012.0,2.0,0.0,0.3333,0.5455,0.2381
82972.0,2.0,0.0,0.3333,0.5455,0.2381
82972.0,20.0,0.0,0.7333,0.75,0.4667
75255.0,5.0,0.0,0.4667,0.6,0.2889
75368.0,1.0,0.0,0.2727,0.5238,0.2195
98793.0,1.0,0.0,0.2727,0.5238,0.2195
82972.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,0.0,0.0,0.2,0.5,0.2
14471.0,9.0,0.0,0.5789,0.6552,0.3469
84791.0,1.0,2.0,0.2308,0.4783,0.2093
10234.0,0.0,7.0,0.1176,0.3704,0.1702
38012.0,51.0,0.0,0.8689,0.8592,0.6484
9553.0,28.0,0.0,0.7895,0.7917,0.5294
84933.0,1.0,1.0,0.25,0.5,0.2143
87026.0,0.0,0.0,0.2,0.5,0.2
6931.0,0.0,0.0,0.2,0.5,0.2
38412.0,1.0,0.0,0.2727,0.5238,0.2195
27327.0,5.0,0.0,0.4667,0.6,0.2889
33949.0,1.0,0.0,0.2727,0.5238,0.2195
15798.0,1.0,0.0,0.2727,0.5238,0.2195
79875.0,1.0,0.0,0.2727,0.5238,0.2195
56194.0,2.0,0.0,0.3333,0.5455,0.2381
9553.0,4.0,0.0,0.4286,0.5833,0.2727
9553.0,13.0,0.0,0.6522,0.697,0.3962
53.0,18.0,0.0,0.7143,0.7368,0.4483
27515.0,7.0,0.0,0.5294,0.6296,0.3191
9553.0,0.0,0.0,0.2,0.5,0.2
24431.0,7.0,0.0,0.5294,0.6296,0.3191
669.0,5.0,0.0,0.4667,0.6,0.2889
53.0,9.0,0.0,0.5789,0.6552,0.3469
,1.0,0.0,0.2727,0.5238,0.2195
61201.0,8.0,0.0,0.5556,0.6429,0.3333
61201.0,3.0,0.0,0.3846,0.5652,0.2558
20418.0,1.0,0.0,0.2727,0.5238,0.2195
84925.0,1.0,0.0,0.2727,0.5238,0.2195
56194.0,3.0,2.0,0.3333,0.52,0.2444
,33.0,0.0,0.814,0.8113,0.5616
77771.0,3.0,0.0,0.3846,0.5652,0.2558
84932.0,2.0,2.0,0.2857,0.5,0.2273
72855.0,0.0,1.0,0.1818,0.4762,0.1951
21763.0,3.0,0.0,0.3846,0.5652,0.2558
49043.0,11.0,0.0,0.619,0.6774,0.3725
81163.0,2.0,0.0,0.3333,0.5455,0.2381
9553.0,1.0,0.0,0.2727,0.5238,0.2195
929.0,14.0,0.0,0.6667,0.7059,0.4074
22733.0,3.0,0.0,0.3846,0.5652,0.2558
20418.0,4.0,0.0,0.4286,0.5833,0.2727
27515.0,14.0,0.0,0.6667,0.7059,0.4074
40589.0,7.0,0.0,0.5294,0.6296,0.3191
84957.0,6.0,0.0,0.5,0.6154,0.3043
94.0,43.0,0.0,0.8491,0.8413,0.6145
66.0,140.0,0.0,0.9467,0.9375,0.8222
43.0,16.0,0.0,0.6923,0.7222,0.4286
81.0,113.0,3.0,0.9127,0.9044,0.7756
25.0,22.0,0.0,0.75,0.7619,0.4839
64.0,42.0,2.0,0.8148,0.8125,0.5952
587.0,12.0,0.0,0.6364,0.6875,0.3846
604.0,20.0,4.0,0.6471,0.6818,0.4375
324.0,10.0,1.0,0.5714,0.6452,0.3529
2700.0,19.0,0.0,0.7241,0.7436,0.4576
6928.0,13.0,0.0,0.6522,0.697,0.3962
9838.0,9.0,1.0,0.55,0.6333,0.34
7930.0,17.0,0.0,0.7037,0.7297,0.4386
10643.0,12.0,0.0,0.6364,0.6875,0.3846
703.0,6.0,0.0,0.5,0.6154,0.3043
41406.0,5.0,0.0,0.4667,0.6,0.2889
36757.0,3.0,0.0,0.3846,0.5652,0.2558
62176.0,0.0,0.0,0.2,0.5,0.2
61204.0,1.0,0.0,0.2727,0.5238,0.2195
68541.0,2.0,0.0,0.3333,0.5455,0.2381
817.0,1.0,0.0,0.2727,0.5238,0.2195
73.0,5.0,0.0,0.4667,0.6,0.2889
4394.0,1.0,0.0,0.2727,0.5238,0.2195
4461.0,7.0,0.0,0.5294,0.6296,0.3191
5944.0,0.0,1.0,0.1818,0.4762,0.1951
5962.0,3.0,0.0,0.3846,0.5652,0.2558
21278.0,4.0,0.0,0.4286,0.5833,0.2727
31917.0,5.0,0.0,0.4667,0.6,0.2889
20036.0,0.0,0.0,0.2,0.5,0.2
84471.0,3.0,0.0,0.3846,0.5652,0.2558
11565.0,82.0,1.0,0.9032,0.8932,0.7317
56935.0,7.0,1.0,0.5,0.6071,0.3125
14506.0,20.0,1.0,0.7097,0.7317,0.459
84675.0,8.0,1.0,0.5263,0.6207,0.3265
10094.0,13.0,1.0,0.625,0.6765,0.3889
58537.0,3.0,0.0,0.3846,0.5652,0.2558
542.0,10.0,0.0,0.6,0.6667,0.36
85036.0,43.0,1.0,0.8333,0.8281,0.6071
563.0,4.0,0.0,0.4286,0.5833,0.2727
64075.0,3.0,0.0,0.3846,0.5652,0.2558
13240.0,3.0,0.0,0.3846,0.5652,0.2558
60440.0,9.0,0.0,0.5789,0.6552,0.3469
56935.0,13.0,0.0,0.6522,0.697,0.3962
31149.0,45.0,1.0,0.8393,0.8333,0.6163
30965.0,9.0,0.0,0.5789,0.6552,0.3469
32436.0,3.0,0.0,0.3846,0.5652,0.2558
85006.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,30.0,0.0,0.8,0.8,0.5429
57314.0,51.0,1.0,0.8548,0.8472,0.6413
25363.0,70.0,0.0,0.9,0.8889,0.7091
70605.0,2.0,1.0,0.3077,0.5217,0.2326
22768.0,2.0,1.0,0.3077,0.5217,0.2326
40589.0,3.0,0.0,0.3846,0.5652,0.2558
452.0,10.0,0.0,0.6,0.6667,0.36
5967.0,8.0,0.0,0.5556,0.6429,0.3333
56935.0,1.0,1.0,0.25,0.5,0.2143
85184.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
49.0,6.0,0.0,0.5,0.6154,0.3043
53.0,62.0,0.0,0.8889,0.878,0.6863
7734.0,9.0,0.0,0.5789,0.6552,0.3469
22768.0,6.0,1.0,0.4706,0.5926,0.2979
7319.0,2.0,0.0,0.3333,0.5455,0.2381
85012.0,0.0,0.0,0.2,0.5,0.2
10685.0,0.0,0.0,0.2,0.5,0.2
938.0,4.0,0.0,0.4286,0.5833,0.2727
72129.0,1.0,0.0,0.2727,0.5238,0.2195
75255.0,3.0,0.0,0.3846,0.5652,0.2558
17927.0,0.0,0.0,0.2,0.5,0.2
10941.0,1.0,0.0,0.2727,0.5238,0.2195
75368.0,4.0,0.0,0.4286,0.5833,0.2727
9553.0,4.0,0.0,0.4286,0.5833,0.2727
38709.0,3.0,0.0,0.3846,0.5652,0.2558
14754.0,4.0,0.0,0.4286,0.5833,0.2727
49.0,21.0,0.0,0.7419,0.7561,0.4754
53.0,3.0,0.0,0.3846,0.5652,0.2558
643.0,6.0,0.0,0.5,0.6154,0.3043
7075.0,13.0,0.0,0.6522,0.697,0.3962
6319.0,1.0,0.0,0.2727,0.5238,0.2195
,2.0,0.0,0.3333,0.5455,0.2381
17418.0,29.0,2.0,0.7561,0.7647,0.5211
64758.0,6.0,4.0,0.4,0.5333,0.28
19769.0,5.0,1.0,0.4375,0.5769,0.2826
85072.0,1.0,3.0,0.2143,0.4583,0.2045
27327.0,20.0,0.0,0.7333,0.75,0.4667
49583.0,5.0,0.0,0.4667,0.6,0.2889
118471.0,1.0,0.0,0.2727,0.5238,0.2195
85008.0,14.0,0.0,0.6667,0.7059,0.4074
7018.0,50.0,0.0,0.8667,0.8571,0.6444
554.0,26.0,0.0,0.7778,0.7826,0.5152
7319.0,13.0,4.0,0.5556,0.6216,0.3684
72855.0,12.0,1.0,0.6087,0.6667,0.3774
20036.0,5.0,0.0,0.4667,0.6,0.2889
57314.0,7.0,1.0,0.5,0.6071,0.3125
52721.0,5.0,0.0,0.4667,0.6,0.2889
85075.0,1.0,0.0,0.2727,0.5238,0.2195
63093.0,1.0,0.0,0.2727,0.5238,0.2195
87932.0,2.0,0.0,0.3333,0.5455,0.2381
69614.0,2.0,0.0,0.3333,0.5455,0.2381
32436.0,8.0,0.0,0.5556,0.6429,0.3333
4453.0,3.0,0.0,0.3846,0.5652,0.2558
40589.0,4.0,1.0,0.4,0.56,0.2667
85057.0,1.0,0.0,0.2727,0.5238,0.2195
56935.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,2.0,0.0,0.3333,0.5455,0.2381
20058.0,59.0,0.0,0.8841,0.8734,0.6768
47408.0,14.0,0.0,0.6667,0.7059,0.4074
70348.0,7.0,0.0,0.5294,0.6296,0.3191
,3.0,0.0,0.3846,0.5652,0.2558
4484.0,32.0,5.0,0.7234,0.7368,0.5195
12660.0,13.0,0.0,0.6522,0.697,0.3962
71814.0,10.0,0.0,0.6,0.6667,0.36
37806.0,30.0,0.0,0.8,0.8,0.5429
25363.0,57.0,0.0,0.8806,0.8701,0.6701
85050.0,88.0,0.0,0.9184,0.9074,0.75
46184.0,23.0,0.0,0.7576,0.7674,0.4921
19385.0,5.0,0.0,0.4667,0.6,0.2889
15845.0,12.0,0.0,0.6364,0.6875,0.3846
22350.0,4.0,0.0,0.4286,0.5833,0.2727
42750.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,5.0,0.0,0.4667,0.6,0.2889
529.0,6.0,0.0,0.5,0.6154,0.3043
53.0,1.0,0.0,0.2727,0.5238,0.2195
38012.0,3.0,0.0,0.3846,0.5652,0.2558
10094.0,4.0,0.0,0.4286,0.5833,0.2727
84834.0,19.0,0.0,0.7241,0.7436,0.4576
38012.0,11.0,0.0,0.619,0.6774,0.3725
44102.0,3.0,1.0,0.3571,0.5417,0.25
47391.0,2.0,0.0,0.3333,0.5455,0.2381
85151.0,1.0,0.0,0.2727,0.5238,0.2195
25363.0,2.0,0.0,0.3333,0.5455,0.2381
7734.0,2.0,0.0,0.3333,0.5455,0.2381
958.0,1.0,0.0,0.2727,0.5238,0.2195
20058.0,1.0,0.0,0.2727,0.5238,0.2195
12660.0,2.0,0.0,0.3333,0.5455,0.2381
52490.0,1.0,0.0,0.2727,0.5238,0.2195
12496.0,1.0,0.0,0.2727,0.5238,0.2195
85072.0,0.0,0.0,0.2,0.5,0.2
71283.0,3.0,0.0,0.3846,0.5652,0.2558
15736.0,6.0,1.0,0.4706,0.5926,0.2979
85086.0,21.0,1.0,0.7188,0.7381,0.4677
42952.0,3.0,1.0,0.3571,0.5417,0.25
17418.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,12.0,0.0,0.6364,0.6875,0.3846
83941.0,33.0,10.0,0.6604,0.6825,0.494
38709.0,17.0,6.0,0.5758,0.6279,0.3968
8513.0,15.0,3.0,0.6071,0.6579,0.3966
50609.0,8.0,2.0,0.5,0.6,0.32
42012.0,2.0,0.0,0.3333,0.5455,0.2381
10220.0,9.0,0.0,0.5789,0.6552,0.3469
64002.0,3.0,0.0,0.3846,0.5652,0.2558
958.0,5.0,0.0,0.4667,0.6,0.2889
75652.0,1.0,0.0,0.2727,0.5238,0.2195
94.0,3.0,0.0,0.3846,0.5652,0.2558
66.0,11.0,0.0,0.619,0.6774,0.3725
601.0,0.0,0.0,0.2,0.5,0.2
29406.0,2.0,0.0,0.3333,0.5455,0.2381
85072.0,1.0,1.0,0.25,0.5,0.2143
53.0,11.0,0.0,0.619,0.6774,0.3725
32436.0,0.0,0.0,0.2,0.5,0.2
56938.0,2.0,0.0,0.3333,0.5455,0.2381
4050.0,1.0,0.0,0.2727,0.5238,0.2195
938.0,16.0,0.0,0.6923,0.7222,0.4286
53.0,34.0,0.0,0.8182,0.8148,0.5676
85138.0,0.0,6.0,0.125,0.3846,0.1739
85142.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,1.0,0.0,0.2727,0.5238,0.2195
32436.0,2.0,0.0,0.3333,0.5455,0.2381
20418.0,0.0,0.0,0.2,0.5,0.2
,2.0,0.0,0.3333,0.5455,0.2381
4453.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,5.0,0.0,0.4667,0.6,0.2889
77539.0,0.0,0.0,0.2,0.5,0.2
73.0,9.0,0.0,0.5789,0.6552,0.3469
5944.0,5.0,0.0,0.4667,0.6,0.2889
,4.0,0.0,0.4286,0.5833,0.2727
85151.0,8.0,0.0,0.5556,0.6429,0.3333
87186.0,0.0,0.0,0.2,0.5,0.2
4050.0,1.0,0.0,0.2727,0.5238,0.2195
17690.0,1.0,0.0,0.2727,0.5238,0.2195
85237.0,10.0,0.0,0.6,0.6667,0.36
85412.0,1.0,0.0,0.2727,0.5238,0.2195
9553.0,1.0,0.0,0.2727,0.5238,0.2195
84471.0,57.0,1.0,0.8676,0.859,0.6633
47352.0,5.0,0.0,0.4667,0.6,0.2889
70982.0,2.0,0.0,0.3333,0.5455,0.2381
7143.0,10.0,0.0,0.6,0.6667,0.36
53.0,3.0,0.0,0.3846,0.5652,0.2558
84471.0,3.0,0.0,0.3846,0.5652,0.2558
14885.0,19.0,0.0,0.7241,0.7436,0.4576
15949.0,2.0,1.0,0.3077,0.5217,0.2326
75255.0,6.0,0.0,0.5,0.6154,0.3043
85176.0,2.0,0.0,0.3333,0.5455,0.2381
65.0,14.0,0.0,0.6667,0.7059,0.4074
83941.0,1.0,0.0,0.2727,0.5238,0.2195
84471.0,3.0,0.0,0.3846,0.5652,0.2558
85195.0,0.0,0.0,0.2,0.5,0.2
16183.0,5.0,0.0,0.4667,0.6,0.2889
5674.0,1.0,0.0,0.2727,0.5238,0.2195
529.0,3.0,0.0,0.3846,0.5652,0.2558
53466.0,1.0,0.0,0.2727,0.5238,0.2195
70982.0,1.0,0.0,0.2727,0.5238,0.2195
14506.0,6.0,0.0,0.5,0.6154,0.3043
72855.0,17.0,1.0,0.6786,0.7105,0.431
16183.0,29.0,4.0,0.7209,0.7358,0.5068
85200.0,10.0,0.0,0.6,0.6667,0.36
85209.0,15.0,0.0,0.68,0.7143,0.4182
52490.0,0.0,1.0,0.1818,0.4762,0.1951
7319.0,4.0,0.0,0.4286,0.5833,0.2727
86411.0,1.0,0.0,0.2727,0.5238,0.2195
84834.0,4.0,0.0,0.4286,0.5833,0.2727
85237.0,9.0,0.0,0.5789,0.6552,0.3469
84917.0,1.0,0.0,0.2727,0.5238,0.2195
13900.0,3.0,0.0,0.3846,0.5652,0.2558
72855.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,5.0,0.0,0.4667,0.6,0.2889
38012.0,2.0,0.0,0.3333,0.5455,0.2381
85209.0,5.0,0.0,0.4667,0.6,0.2889
84834.0,1.0,0.0,0.2727,0.5238,0.2195
22347.0,65.0,1.0,0.8816,0.8721,0.6887
7319.0,14.0,1.0,0.64,0.6857,0.4
7725.0,8.0,0.0,0.5556,0.6429,0.3333
64002.0,5.0,0.0,0.4667,0.6,0.2889
85177.0,2.0,0.0,0.3333,0.5455,0.2381
84471.0,1.0,0.0,0.2727,0.5238,0.2195
1010.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,16.0,1.0,0.6667,0.7027,0.4211
44174.0,3.0,0.0,0.3846,0.5652,0.2558
53183.0,8.0,0.0,0.5556,0.6429,0.3333
47391.0,19.0,0.0,0.7241,0.7436,0.4576
85241.0,1.0,0.0,0.2727,0.5238,0.2195
78796.0,3.0,0.0,0.3846,0.5652,0.2558
85234.0,6.0,0.0,0.5,0.6154,0.3043
63518.0,9.0,0.0,0.5789,0.6552,0.3469
7734.0,24.0,0.0,0.7647,0.7727,0.5
85237.0,6.0,0.0,0.5,0.6154,0.3043
53.0,2.0,0.0,0.3333,0.5455,0.2381
6690.0,4.0,0.0,0.4286,0.5833,0.2727
77539.0,7.0,1.0,0.5,0.6071,0.3125
4453.0,10.0,1.0,0.5714,0.6452,0.3529
77539.0,4.0,4.0,0.3333,0.5,0.25
78796.0,33.0,1.0,0.7955,0.7963,0.5541
6978.0,1.0,1.0,0.25,0.5,0.2143
13852.0,11.0,0.0,0.619,0.6774,0.3725
72855.0,1.0,2.0,0.2308,0.4783,0.2093
71814.0,7.0,0.0,0.5294,0.6296,0.3191
9553.0,3.0,0.0,0.3846,0.5652,0.2558
82474.0,2.0,0.0,0.3333,0.5455,0.2381
85237.0,0.0,0.0,0.2,0.5,0.2
56935.0,3.0,0.0,0.3846,0.5652,0.2558
48413.0,20.0,1.0,0.7097,0.7317,0.459
71698.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,2.0,0.0,0.3333,0.5455,0.2381
66.0,5.0,1.0,0.4375,0.5769,0.2826
592.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,8.0,0.0,0.5556,0.6429,0.3333
611.0,31.0,0.0,0.8049,0.8039,0.5493
319.0,2.0,0.0,0.3333,0.5455,0.2381
84471.0,11.0,0.0,0.619,0.6774,0.3725
85237.0,0.0,0.0,0.2,0.5,0.2
83941.0,1.0,0.0,0.2727,0.5238,0.2195
38012.0,21.0,0.0,0.7419,0.7561,0.4754
9553.0,114.0,1.0,0.928,0.9185,0.7871
85072.0,105.0,0.0,0.9304,0.92,0.7793
85280.0,26.0,1.0,0.7568,0.766,0.5075
52016.0,3.0,1.0,0.3571,0.5417,0.25
49888.0,7.0,0.0,0.5294,0.6296,0.3191
49750.0,14.0,0.0,0.6667,0.7059,0.4074
57872.0,4.0,1.0,0.4,0.56,0.2667
14144.0,7.0,0.0,0.5294,0.6296,0.3191
9200.0,3.0,0.0,0.3846,0.5652,0.2558
45084.0,3.0,0.0,0.3846,0.5652,0.2558
8464.0,3.0,0.0,0.3846,0.5652,0.2558
52186.0,1.0,0.0,0.2727,0.5238,0.2195
84430.0,1.0,0.0,0.2727,0.5238,0.2195
31149.0,2.0,0.0,0.3333,0.5455,0.2381
31149.0,4.0,0.0,0.4286,0.5833,0.2727
71814.0,22.0,0.0,0.75,0.7619,0.4839
85072.0,6.0,0.0,0.5,0.6154,0.3043
9553.0,6.0,0.0,0.5,0.6154,0.3043
26708.0,43.0,0.0,0.8491,0.8413,0.6145
68057.0,82.0,5.0,0.866,0.8598,0.7087
440.0,27.0,0.0,0.7838,0.7872,0.5224
12861.0,12.0,1.0,0.6087,0.6667,0.3774
,10.0,2.0,0.5455,0.625,0.3462
9200.0,1.0,2.0,0.2308,0.4783,0.2093
85322.0,2.0,0.0,0.3333,0.5455,0.2381
85335.0,3.0,0.0,0.3846,0.5652,0.2558
118.0,11.0,0.0,0.619,0.6774,0.3725
14188.0,4.0,0.0,0.4286,0.5833,0.2727
10582.0,1.0,0.0,0.2727,0.5238,0.2195
42813.0,39.0,0.0,0.8367,0.8305,0.5949
85072.0,6.0,0.0,0.5,0.6154,0.3043
542.0,8.0,0.0,0.5556,0.6429,0.3333
26671.0,19.0,0.0,0.7241,0.7436,0.4576
73771.0,2.0,0.0,0.3333,0.5455,0.2381
85280.0,5.0,0.0,0.4667,0.6,0.2889
72855.0,4.0,0.0,0.4286,0.5833,0.2727
10220.0,18.0,0.0,0.7143,0.7368,0.4483
,2.0,0.0,0.3333,0.5455,0.2381
52721.0,3.0,3.0,0.3125,0.5,0.2391
134922.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,23.0,2.0,0.7143,0.7333,0.4769
705.0,4.0,0.0,0.4286,0.5833,0.2727
9553.0,2.0,0.0,0.3333,0.5455,0.2381
80651.0,3.0,0.0,0.3846,0.5652,0.2558
7319.0,2.0,0.0,0.3333,0.5455,0.2381
90996.0,1.0,0.0,0.2727,0.5238,0.2195
31487.0,5.0,0.0,0.4667,0.6,0.2889
13.0,2.0,0.0,0.3333,0.5455,0.2381
13017.0,6.0,0.0,0.5,0.6154,0.3043
85237.0,3.0,0.0,0.3846,0.5652,0.2558
,3.0,0.0,0.3846,0.5652,0.2558
19768.0,2.0,0.0,0.3333,0.5455,0.2381
9553.0,6.0,0.0,0.5,0.6154,0.3043
85072.0,34.0,4.0,0.75,0.7586,0.5385
,10.0,0.0,0.6,0.6667,0.36
38012.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,4.0,0.0,0.4286,0.5833,0.2727
12496.0,1.0,0.0,0.2727,0.5238,0.2195
70958.0,1.0,0.0,0.2727,0.5238,0.2195
87734.0,0.0,0.0,0.2,0.5,0.2
88197.0,1.0,0.0,0.2727,0.5238,0.2195
83941.0,1.0,0.0,0.2727,0.5238,0.2195
47408.0,1.0,0.0,0.2727,0.5238,0.2195
20058.0,6.0,0.0,0.5,0.6154,0.3043
38709.0,1.0,0.0,0.2727,0.5238,0.2195
83941.0,0.0,0.0,0.2,0.5,0.2
13900.0,1.0,0.0,0.2727,0.5238,0.2195
83941.0,2.0,0.0,0.3333,0.5455,0.2381
746.0,9.0,0.0,0.5789,0.6552,0.3469
64002.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,30.0,1.0,0.7805,0.7843,0.5352
10094.0,37.0,1.0,0.8125,0.8103,0.5769
11565.0,42.0,0.0,0.8462,0.8387,0.6098
33210.0,17.0,0.0,0.7037,0.7297,0.4386
,6.0,0.0,0.5,0.6154,0.3043
7319.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,1.0,0.0,0.2727,0.5238,0.2195
,3.0,0.0,0.3846,0.5652,0.2558
1429.0,3.0,0.0,0.3846,0.5652,0.2558
322.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,3.0,0.0,0.3846,0.5652,0.2558
20058.0,28.0,0.0,0.7895,0.7917,0.5294
7390.0,1.0,0.0,0.2727,0.5238,0.2195
4050.0,4.0,0.0,0.4286,0.5833,0.2727
75683.0,6.0,0.0,0.5,0.6154,0.3043
85237.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,8.0,0.0,0.5556,0.6429,0.3333
85072.0,3.0,1.0,0.3571,0.5417,0.25
84834.0,17.0,0.0,0.7037,0.7297,0.4386
1033.0,4.0,0.0,0.4286,0.5833,0.2727
53.0,4.0,0.0,0.4286,0.5833,0.2727
72855.0,1.0,0.0,0.2727,0.5238,0.2195
11007.0,1.0,0.0,0.2727,0.5238,0.2195
4394.0,6.0,0.0,0.5,0.6154,0.3043
4461.0,47.0,0.0,0.8596,0.8507,0.6322
2692.0,17.0,0.0,0.7037,0.7297,0.4386
53.0,10.0,0.0,0.6,0.6667,0.36
3965.0,6.0,0.0,0.5,0.6154,0.3043
7186.0,2.0,0.0,0.3333,0.5455,0.2381
7184.0,1.0,0.0,0.2727,0.5238,0.2195
7195.0,5.0,0.0,0.4667,0.6,0.2889
3859.0,3.0,0.0,0.3846,0.5652,0.2558
5668.0,1.0,0.0,0.2727,0.5238,0.2195
6332.0,3.0,0.0,0.3846,0.5652,0.2558
49043.0,6.0,0.0,0.5,0.6154,0.3043
63518.0,1.0,0.0,0.2727,0.5238,0.2195
85072.0,2.0,0.0,0.3333,0.5455,0.2381
86374.0,0.0,0.0,0.2,0.5,0.2
16183.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,1.0,0.0,0.2727,0.5238,0.2195
84834.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,1.0,0.0,0.2727,0.5238,0.2195
85237.0,81.0,0.0,0.9121,0.901,0.7355
85420.0,2.0,0.0,0.3333,0.5455,0.2381
85487.0,0.0,3.0,0.1538,0.4348,0.186
33581.0,4.0,0.0,0.4286,0.5833,0.2727
22733.0,6.0,0.0,0.5,0.6154,0.3043
31149.0,120.0,0.0,0.9385,0.9286,0.8
,7.0,0.0,0.5294,0.6296,0.3191
38709.0,19.0,0.0,0.7241,0.7436,0.4576
85427.0,9.0,0.0,0.5789,0.6552,0.3469
7324.0,4.0,0.0,0.4286,0.5833,0.2727
85435.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,6.0,0.0,0.5,0.6154,0.3043
83555.0,3.0,0.0,0.3846,0.5652,0.2558
85453.0,2.0,0.0,0.3333,0.5455,0.2381
75368.0,2.0,0.0,0.3333,0.5455,0.2381
85504.0,1.0,0.0,0.2727,0.5238,0.2195
6202.0,2.0,0.0,0.3333,0.5455,0.2381
85575.0,1.0,0.0,0.2727,0.5238,0.2195
85605.0,0.0,0.0,0.2,0.5,0.2
70444.0,10.0,0.0,0.6,0.6667,0.36
80626.0,2.0,0.0,0.3333,0.5455,0.2381
79882.0,6.0,0.0,0.5,0.6154,0.3043
27409.0,8.0,0.0,0.5556,0.6429,0.3333
14188.0,3.0,1.0,0.3571,0.5417,0.25
40589.0,4.0,0.0,0.4286,0.5833,0.2727
,0.0,0.0,0.2,0.5,0.2
85237.0,2.0,0.0,0.3333,0.5455,0.2381
22733.0,11.0,0.0,0.619,0.6774,0.3725
70982.0,5.0,0.0,0.4667,0.6,0.2889
50157.0,3.0,2.0,0.3333,0.52,0.2444
4453.0,5.0,0.0,0.4667,0.6,0.2889
85280.0,35.0,5.0,0.74,0.75,0.5375
47391.0,10.0,0.0,0.6,0.6667,0.36
11192.0,17.0,2.0,0.6552,0.6923,0.4237
75683.0,59.0,0.0,0.8841,0.8734,0.6768
16183.0,30.0,0.0,0.8,0.8,0.5429
58207.0,1.0,0.0,0.2727,0.5238,0.2195
68472.0,4.0,0.0,0.4286,0.5833,0.2727
52490.0,4.0,0.0,0.4286,0.5833,0.2727
25.0,1.0,0.0,0.2727,0.5238,0.2195
82957.0,0.0,0.0,0.2,0.5,0.2
75683.0,2.0,0.0,0.3333,0.5455,0.2381
83555.0,2.0,0.0,0.3333,0.5455,0.2381
85453.0,0.0,0.0,0.2,0.5,0.2
53466.0,4.0,1.0,0.4,0.56,0.2667
4453.0,15.0,0.0,0.68,0.7143,0.4182
15501.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,3.0,0.0,0.3846,0.5652,0.2558
118.0,27.0,0.0,0.7838,0.7872,0.5224
,0.0,1.0,0.1818,0.4762,0.1951
111845.0,0.0,0.0,0.2,0.5,0.2
53.0,16.0,0.0,0.6923,0.7222,0.4286
52490.0,67.0,0.0,0.8961,0.8851,0.7009
15501.0,8.0,1.0,0.5263,0.6207,0.3265
85486.0,17.0,0.0,0.7037,0.7297,0.4386
118.0,3.0,0.0,0.3846,0.5652,0.2558
